Częstotliwość (Hz)	Poziom (dB)
6852,941895	-107,087730
6854,287720	-106,064590
6855,633545	-105,787918
6856,979370	-102,860275
6858,325195	-101,099495
6859,671021	-99,743347
6861,016846	-98,115044
6862,362671	-96,317574
6863,708496	-95,217613
6865,054321	-95,236382
6866,400146	-96,240593
6867,745972	-97,534584
6869,091797	-97,969894
6870,437622	-99,281998
6871,783447	-101,856445
6873,129272	-106,337875
6874,475098	-104,903870
6875,820923	-103,833344
6877,166748	-101,440346
6878,512573	-98,720589
6879,858398	-97,844482
6881,204224	-97,632759
6882,550049	-98,164330
6883,895874	-99,104057
6885,241699	-100,704063
6886,587524	-103,356766
6887,933350	-104,509697
6889,279175	-104,257393
6890,625000	-107,150528
6891,970825	-114,608147
6893,316650	-106,691055
6894,662476	-102,783234
6896,008301	-102,625389
6897,354126	-105,138832
6898,699951	-108,295921
6900,045776	-111,466850
6901,391602	-113,071220
6902,737427	-110,666252
6904,083252	-109,962318
6905,429077	-112,411232
6906,774902	-111,095123
6908,120728	-107,830193
6909,466553	-108,039291
6910,812378	-111,132317
6912,158203	-115,603867
6913,504028	-109,893440
6914,849854	-108,407234
6916,195679	-107,108055
6917,541504	-104,726768
6918,887329	-101,801102
6920,233154	-100,175262
6921,578979	-98,968750
6922,924805	-99,644241
6924,270630	-102,010483
6925,616455	-106,620468
6926,962280	-111,768616
6928,308105	-111,251259
6929,653931	-105,761475
6930,999756	-101,837776
6932,345581	-99,695183
6933,691406	-99,206032
6935,037231	-99,274658
6936,383057	-99,079109
6937,728882	-98,404716
6939,074707	-96,687050
6940,420532	-95,565308
6941,766357	-94,165627
6943,112183	-93,175507
6944,458008	-92,556313
6945,803833	-92,230011
6947,149658	-92,593918
6948,495483	-94,015419
6949,841309	-96,394905
6951,187134	-99,032654
6952,532959	-102,442299
6953,878784	-103,628143
6955,224609	-99,733643
6956,570435	-96,456154
6957,916260	-95,105644
6959,262085	-94,518486
6960,607910	-94,451141
6961,953735	-94,251114
6963,299561	-94,708473
6964,645386	-96,620773
6965,991211	-99,497978
6967,337036	-105,275696
6968,682861	-129,305130
6970,028687	-107,045998
6971,374512	-100,835258
6972,720337	-97,411865
6974,066162	-95,472031
6975,411987	-94,523376
6976,757813	-94,310371
6978,103638	-94,900673
6979,449463	-95,841660
6980,795288	-97,143806
6982,141113	-97,932274
6983,486938	-98,545517
6984,832764	-99,162193
6986,178589	-100,015755
6987,524414	-99,855133
6988,870239	-99,744904
6990,216064	-99,125481
6991,561890	-98,282249
6992,907715	-98,161827
6994,253540	-99,336220
6995,599365	-101,506210
6996,945190	-101,206009
6998,291016	-99,659256
6999,636841	-99,211357
7000,982666	-99,534142
7002,328491	-100,366302
7003,674316	-101,014702
7005,020142	-100,522385
7006,365967	-101,497345
7007,711792	-105,376526
7009,057617	-107,882324
7010,403442	-109,289452
7011,749268	-107,442963
7013,095093	-106,209770
7014,440918	-106,204407
7015,786743	-107,402023
7017,132568	-109,450005
7018,478394	-109,609634
7019,824219	-109,445107
7021,170044	-111,732918
7022,515869	-112,286148
7023,861694	-106,367096
7025,207520	-102,974266
7026,553345	-100,596573
7027,899170	-99,044777
7029,244995	-99,328621
7030,590820	-98,654243
7031,936646	-99,070457
7033,282471	-99,610695
7034,628296	-100,226814
7035,974121	-101,527145
7037,319946	-103,882706
7038,665771	-106,899857
7040,011597	-109,950447
7041,357422	-114,441910
7042,703247	-121,294586
7044,049072	-112,444077
7045,394897	-109,163177
7046,740723	-109,071243
7048,086548	-109,260933
7049,432373	-111,502167
7050,778198	-107,813972
7052,124023	-106,893173
7053,469849	-106,692940
7054,815674	-108,328079
7056,161499	-111,019714
7057,507324	-113,719337
7058,853149	-115,558357
7060,198975	-115,190582
7061,544800	-116,144913
7062,890625	-120,382408
7064,236450	-119,279884
7065,582275	-118,532410
7066,928101	-112,505661
7068,273926	-110,324707
7069,619751	-110,824364
7070,965576	-109,644371
7072,311401	-107,019211
7073,657227	-105,996284
7075,003052	-104,608238
7076,348877	-104,702980
7077,694702	-107,089897
7079,040527	-109,310371
7080,386353	-110,344696
7081,732178	-111,031120
7083,078003	-115,785706
7084,423828	-117,161331
7085,769653	-111,530754
7087,115479	-109,901611
7088,461304	-109,762978
7089,807129	-108,172791
7091,152954	-106,928810
7092,498779	-105,835861
7093,844604	-109,261795
7095,190430	-110,721359
7096,536255	-109,067307
7097,882080	-107,715714
7099,227905	-106,927528
7100,573730	-104,380272
7101,919556	-102,572670
7103,265381	-101,981483
7104,611206	-102,317680
7105,957031	-102,556282
7107,302856	-101,808945
7108,648682	-100,790588
7109,994507	-100,979103
7111,340332	-101,466003
7112,686157	-101,807449
7114,031982	-102,308174
7115,377808	-102,870506
7116,723633	-103,915031
7118,069458	-105,521973
7119,415283	-108,859825
7120,761108	-109,901978
7122,106934	-109,974762
7123,452759	-109,550102
7124,798584	-109,738396
7126,144409	-109,915550
7127,490234	-111,688133
7128,836060	-110,530495
7130,181885	-109,627274
7131,527710	-106,942673
7132,873535	-106,314789
7134,219360	-106,414833
7135,565186	-107,454369
7136,911011	-103,758896
7138,256836	-102,601631
7139,602661	-103,596878
7140,948486	-103,594521
7142,294312	-103,855766
7143,640137	-103,295296
7144,985962	-103,207214
7146,331787	-103,467064
7147,677612	-105,284843
7149,023438	-106,614166
7150,369263	-107,665901
7151,715088	-108,820259
7153,060913	-110,806419
7154,406738	-111,676918
7155,752563	-110,995163
7157,098389	-108,498352
7158,444214	-116,473869
7159,790039	-115,541718
7161,135864	-113,454521
7162,481689	-112,156128
7163,827515	-110,807251
7165,173340	-110,040810
7166,519165	-110,493965
7167,864990	-109,364342
7169,210815	-110,086517
7170,556641	-111,072319
7171,902466	-110,772644
7173,248291	-107,931122
7174,594116	-107,157631
7175,939941	-106,846512
7177,285767	-109,414680
7178,631592	-114,774307
7179,977417	-114,202003
7181,323242	-113,285027
7182,669067	-110,939117
7184,014893	-110,536667
7185,360718	-109,395363
7186,706543	-105,951363
7188,052368	-105,249840
7189,398193	-105,145325
7190,744019	-105,780914
7192,089844	-106,381813
7193,435669	-106,306961
7194,781494	-105,355736
7196,127319	-104,026833
7197,473145	-104,178970
7198,818970	-103,669617
7200,164795	-105,035378
7201,510620	-103,852676
7202,856445	-103,858192
7204,202271	-104,634933
7205,548096	-104,870872
7206,893921	-105,480446
7208,239746	-107,114807
7209,585571	-108,717690
7210,931396	-111,507423
7212,277222	-112,181175
7213,623047	-114,683708
7214,968872	-119,957954
7216,314697	-116,155296
7217,660522	-111,026535
7219,006348	-108,620010
7220,352173	-108,227882
7221,697998	-105,748184
7223,043823	-104,245857
7224,389648	-102,995369
7225,735474	-102,755455
7227,081299	-102,603767
7228,427124	-102,146690
7229,772949	-102,089722
7231,118774	-102,293503
7232,464600	-102,503242
7233,810425	-103,139259
7235,156250	-104,834930
7236,502075	-107,698196
7237,847900	-112,676178
7239,193726	-127,392036
7240,539551	-119,250519
7241,885376	-107,912506
7243,231201	-103,252884
7244,577026	-102,810844
7245,922852	-100,957039
7247,268677	-100,905380
7248,614502	-101,689468
7249,960327	-102,266052
7251,306152	-105,185722
7252,651978	-110,952164
7253,997803	-112,866646
7255,343628	-107,365494
7256,689453	-103,724602
7258,035278	-100,880493
7259,381104	-98,826653
7260,726929	-97,486084
7262,072754	-97,530815
7263,418579	-98,373329
7264,764404	-98,401505
7266,110229	-97,060707
7267,456055	-97,732201
7268,801880	-98,530624
7270,147705	-98,352570
7271,493530	-97,095589
7272,839355	-96,689690
7274,185181	-96,694435
7275,531006	-96,869537
7276,876831	-97,363510
7278,222656	-97,871529
7279,568481	-98,426155
7280,914307	-99,289421
7282,260132	-100,368462
7283,605957	-99,842278
7284,951782	-99,012695
7286,297607	-98,790062
7287,643433	-99,522629
7288,989258	-98,685349
7290,335083	-98,248810
7291,680908	-98,637352
7293,026733	-98,915474
7294,372559	-98,437828
7295,718384	-98,130943
7297,064209	-98,736214
7298,410034	-100,010910
7299,755859	-100,686745
7301,101685	-101,426376
7302,447510	-103,284744
7303,793335	-106,198677
7305,139160	-105,186203
7306,484985	-103,116043
7307,830811	-103,164391
7309,176636	-102,506126
7310,522461	-101,000893
7311,868286	-99,329681
7313,214111	-98,743317
7314,559937	-99,389458
7315,905762	-100,833229
7317,251587	-101,073914
7318,597412	-101,126923
7319,943237	-102,421181
7321,289063	-105,100044
7322,634888	-105,355362
7323,980713	-102,391350
7325,326538	-100,658920
7326,672363	-100,011658
7328,018188	-100,255997
7329,364014	-99,970558
7330,709839	-100,131287
7332,055664	-102,460655
7333,401489	-104,961082
7334,747314	-108,444992
7336,093140	-112,703140
7337,438965	-112,523430
7338,784790	-106,494392
7340,130615	-103,508148
7341,476440	-102,064774
7342,822266	-101,954063
7344,168091	-103,386620
7345,513916	-105,245247
7346,859741	-105,686104
7348,205566	-109,640732
7349,551392	-115,560654
7350,897217	-108,290726
7352,243042	-104,679169
7353,588867	-103,131569
7354,934692	-102,695183
7356,280518	-101,292091
7357,626343	-101,413231
7358,972168	-102,765732
7360,317993	-104,794243
7361,663818	-109,081505
7363,009644	-115,089134
7364,355469	-110,775574
7365,701294	-106,929756
7367,047119	-104,779556
7368,392944	-101,701622
7369,738770	-99,269455
7371,084595	-98,260727
7372,430420	-97,589035
7373,776245	-98,730942
7375,122070	-99,047714
7376,467896	-100,675682
7377,813721	-104,414871
7379,159546	-108,006752
7380,505371	-108,138748
7381,851196	-107,111580
7383,197021	-103,876984
7384,542847	-100,356964
7385,888672	-98,312286
7387,234497	-98,653847
7388,580322	-100,241631
7389,926147	-101,146973
7391,271973	-101,225868
7392,617798	-102,706528
7393,963623	-104,809052
7395,309448	-108,739342
7396,655273	-118,680870
7398,001099	-122,478256
7399,346924	-117,034317
7400,692749	-108,673477
7402,038574	-104,515778
7403,384399	-102,345177
7404,730225	-101,208748
7406,076050	-100,683968
7407,421875	-101,150368
7408,767700	-102,961479
7410,113525	-105,472786
7411,459351	-107,969872
7412,805176	-112,347298
7414,151001	-118,403725
7415,496826	-109,190948
7416,842651	-106,769302
7418,188477	-105,135918
7419,534302	-105,570145
7420,880127	-104,296730
7422,225952	-104,121445
7423,571777	-105,948280
7424,917603	-109,776001
7426,263428	-111,363655
7427,609253	-108,455887
7428,955078	-106,547905
7430,300903	-105,670525
7431,646729	-105,109268
7432,992554	-104,855934
7434,338379	-105,352776
7435,684204	-107,962395
7437,030029	-112,630501
7438,375854	-111,748802
7439,721680	-108,818939
7441,067505	-108,083000
7442,413330	-108,925484
7443,759155	-110,162117
7445,104980	-112,315750
7446,450806	-111,811356
7447,796631	-110,737259
7449,142456	-109,345512
7450,488281	-108,438850
7451,834106	-109,300987
7453,179932	-110,261497
7454,525757	-109,540756
7455,871582	-105,474716
7457,217407	-102,219116
7458,563232	-99,254745
7459,909058	-98,144470
7461,254883	-98,201439
7462,600708	-98,372482
7463,946533	-98,565636
7465,292358	-99,381935
7466,638184	-100,062233
7467,984009	-102,088646
7469,329834	-104,051392
7470,675659	-104,360580
7472,021484	-103,679588
7473,367310	-104,999741
7474,713135	-108,125343
7476,058960	-112,456032
7477,404785	-111,256485
7478,750610	-110,571907
7480,096436	-114,611313
7481,442261	-114,090843
7482,788086	-109,068787
7484,133911	-105,859451
7485,479736	-105,289185
7486,825562	-106,489090
7488,171387	-107,445412
7489,517212	-107,423096
7490,863037	-107,077446
7492,208862	-110,388283
7493,554688	-114,859619
7494,900513	-113,476662
7496,246338	-110,779320
7497,592163	-109,280159
7498,937988	-109,724358
7500,283813	-109,124840
7501,629639	-110,471687
7502,975464	-109,079681
7504,321289	-109,420113
7505,667114	-110,518784
7507,012939	-111,680054
7508,358765	-113,953232
7509,704590	-116,361580
7511,050415	-116,097733
7512,396240	-113,743614
7513,742065	-113,992546
7515,087891	-115,216660
7516,433716	-114,026512
7517,779541	-113,044975
7519,125366	-112,616158
7520,471191	-111,468605
7521,817017	-111,737068
7523,162842	-112,618729
7524,508667	-113,254890
7525,854492	-110,280693
7527,200317	-108,491203
7528,546143	-108,521088
7529,891968	-109,146408
7531,237793	-107,619896
7532,583618	-107,601044
7533,929443	-108,955154
7535,275269	-112,134048
7536,621094	-113,703568
7537,966919	-114,822647
7539,312744	-123,932716
7540,658569	-123,568047
7542,004395	-115,850243
7543,350220	-113,148216
7544,696045	-110,026733
7546,041870	-110,610664
7547,387695	-111,256760
7548,733521	-109,971848
7550,079346	-108,374641
7551,425171	-106,530632
7552,770996	-106,075394
7554,116821	-107,513107
7555,462646	-108,723434
7556,808472	-107,887405
7558,154297	-108,095261
7559,500122	-109,235680
7560,845947	-110,381783
7562,191772	-108,810478
7563,537598	-107,059914
7564,883423	-107,339867
7566,229248	-110,507019
7567,575073	-109,948967
7568,920898	-109,184158
7570,266724	-110,521271
7571,612549	-111,944679
7572,958374	-111,141945
7574,304199	-112,841354
7575,650024	-112,288651
7576,995850	-115,936424
7578,341675	-115,009796
7579,687500	-118,146606
7581,033325	-117,277275
7582,379150	-117,593857
7583,724976	-115,906105
7585,070801	-115,486916
7586,416626	-115,449959
7587,762451	-114,037811
7589,108276	-116,144455
7590,454102	-112,114235
7591,799927	-112,254120
7593,145752	-110,369965
7594,491577	-111,208351
7595,837402	-113,590317
7597,183228	-111,984245
7598,529053	-115,497391
7599,874878	-118,608047
7601,220703	-122,599648
7602,566528	-123,952087
7603,912354	-120,998848
7605,258179	-123,966652
7606,604004	-122,404152
7607,949829	-129,665619
7609,295654	-117,137932
7610,641479	-117,029549
7611,987305	-130,616333
7613,333130	-124,775909
7614,678955	-133,012527
7616,024780	-127,996597
7617,370605	-132,225952
7618,716431	-128,375092
7620,062256	-119,176506
7621,408081	-120,161240
7622,753906	-126,781517
7624,099731	-133,538422
7625,445557	-133,611923
7626,791382	-119,965164
7628,137207	-118,092262
7629,483032	-115,415436
7630,828857	-114,135811
7632,174683	-114,466675
7633,520508	-114,163460
7634,866333	-114,011261
7636,212158	-113,769249
7637,557983	-120,043495
7638,903809	-123,576340
7640,249634	-117,499741
7641,595459	-114,279045
7642,941284	-111,889519
7644,287109	-112,267784
7645,632935	-115,555504
7646,978760	-112,686714
7648,324585	-114,893829
7649,670410	-117,080002
7651,016235	-121,558357
7652,362061	-118,381340
7653,707886	-122,436745
7655,053711	-137,929535
7656,399536	-135,643448
7657,745361	-129,402222
7659,091187	-120,195427
7660,437012	-121,818024
7661,782837	-119,950058
7663,128662	-118,592163
7664,474487	-118,503120
7665,820313	-117,998734
7667,166138	-121,486473
7668,511963	-124,484612
7669,857788	-124,116623
7671,203613	-119,653610
7672,549438	-118,471695
7673,895264	-122,458435
7675,241089	-115,492989
7676,586914	-118,013054
7677,932739	-116,978027
7679,278564	-114,713760
7680,624390	-112,012863
7681,970215	-112,282845
7683,316040	-111,310143
7684,661865	-111,647408
7686,007690	-113,781494
7687,353516	-118,521072
7688,699341	-119,989647
7690,045166	-121,406685
7691,390991	-119,806114
7692,736816	-116,711769
7694,082642	-114,513336
7695,428467	-115,778564
7696,774292	-114,225456
7698,120117	-115,755402
7699,465942	-117,134026
7700,811768	-119,318565
7702,157593	-119,214294
7703,503418	-122,631340
7704,849243	-126,564400
7706,195068	-122,404198
7707,540894	-119,413979
7708,886719	-118,899315
7710,232544	-117,929581
7711,578369	-115,178818
7712,924194	-115,984024
7714,270020	-118,476189
7715,615845	-119,114410
7716,961670	-115,671303
7718,307495	-119,768036
7719,653320	-122,626312
7720,999146	-118,225456
7722,344971	-118,829620
7723,690796	-119,068771
7725,036621	-117,945160
7726,382446	-121,841743
7727,728271	-130,104462
7729,074097	-126,527412
7730,419922	-130,054642
7731,765747	-144,346344
7733,111572	-123,466637
7734,457397	-121,089058
7735,803223	-118,856239
7737,149048	-113,878555
7738,494873	-113,065948
7739,840698	-121,520164
7741,186523	-113,755356
7742,532349	-115,487770
7743,878174	-119,134529
7745,223999	-122,815483
7746,569824	-123,538422
7747,915649	-122,490799
7749,261475	-118,700478
7750,607300	-117,420601
7751,953125	-117,454750
7753,298950	-116,673691
7754,644775	-115,871300
7755,990601	-115,552666
7757,336426	-118,375313
7758,682251	-121,058052
7760,028076	-113,886589
7761,373901	-114,604523
7762,719727	-122,044128
7764,065552	-120,397972
7765,411377	-119,052628
7766,757202	-123,095200
7768,103027	-118,120361
7769,448853	-117,547516
7770,794678	-119,485504
7772,140503	-120,183350
7773,486328	-117,396149
7774,832153	-116,629166
7776,177979	-118,708923
7777,523804	-118,009209
7778,869629	-116,586708
7780,215454	-120,315392
7781,561279	-117,567062
7782,907104	-114,554802
7784,252930	-122,488396
7785,598755	-124,079948
7786,944580	-142,887238
7788,290405	-121,702026
7789,636230	-120,121765
7790,982056	-123,705025
7792,327881	-131,148392
7793,673706	-136,078125
7795,019531	-133,785461
7796,365356	-132,020721
7797,711182	-124,941010
7799,057007	-123,245277
7800,402832	-124,896095
7801,748657	-123,099358
7803,094482	-115,496872
7804,440308	-113,689041
7805,786133	-115,256897
7807,131958	-113,332657
7808,477783	-114,123077
7809,823608	-115,692703
7811,169434	-116,506546
7812,515259	-114,808594
7813,861084	-113,271790
7815,206909	-114,846230
7816,552734	-113,886589
7817,898560	-113,990166
7819,244385	-114,573334
7820,590210	-120,385986
7821,936035	-123,569679
7823,281860	-123,042343
7824,627686	-115,829033
7825,973511	-115,960678
7827,319336	-110,315819
7828,665161	-111,491486
7830,010986	-112,911507
7831,356812	-113,118912
7832,702637	-111,614914
7834,048462	-113,922897
7835,394287	-113,146210
7836,740112	-111,966171
7838,085938	-112,771149
7839,431763	-114,017601
7840,777588	-112,746719
7842,123413	-111,350029
7843,469238	-112,766655
7844,815063	-112,711433
7846,160889	-111,569572
7847,506714	-112,590225
7848,852539	-117,660812
7850,198364	-120,966805
7851,544189	-122,320984
7852,890015	-119,445824
7854,235840	-119,159828
7855,581665	-114,919838
7856,927490	-113,379745
7858,273315	-113,534882
7859,619141	-114,530090
7860,964966	-113,945206
7862,310791	-115,539093
7863,656616	-116,374130
7865,002441	-120,345734
7866,348267	-121,071075
7867,694092	-112,938164
7869,039917	-113,469170
7870,385742	-123,843719
7871,731567	-126,003876
7873,077393	-127,163994
7874,423218	-121,498344
7875,769043	-129,148438
7877,114868	-120,005295
7878,460693	-118,236099
7879,806519	-118,612579
7881,152344	-120,750984
7882,498169	-121,915131
7883,843994	-118,772675
7885,189819	-114,925446
7886,535645	-116,593918
7887,881470	-118,356827
7889,227295	-117,733498
7890,573120	-120,253212
7891,918945	-116,169930
7893,264771	-118,678993
7894,610596	-120,816666
7895,956421	-115,908676
7897,302246	-113,212845
7898,648071	-112,949959
7899,993896	-114,493866
7901,339722	-116,083504
7902,685547	-115,832153
7904,031372	-116,866417
7905,377197	-116,128601
7906,723022	-116,252159
7908,068848	-114,481339
7909,414673	-113,540321
7910,760498	-112,756676
7912,106323	-118,229736
7913,452148	-119,084198
7914,797974	-120,237152
7916,143799	-120,729340
7917,489624	-122,520424
7918,835449	-125,602524
7920,181274	-126,537788
7921,527100	-120,996529
7922,872925	-117,356827
7924,218750	-118,824692
7925,564575	-114,433792
7926,910400	-114,819298
7928,256226	-118,173988
7929,602051	-116,176933
7930,947876	-118,453407
7932,293701	-128,099152
7933,639526	-116,828667
7934,985352	-121,208939
7936,331177	-122,010460
7937,677002	-119,076553
7939,022827	-116,257431
7940,368652	-118,366539
7941,714478	-114,971725
7943,060303	-114,802841
7944,406128	-115,241325
7945,751953	-115,651947
7947,097778	-114,222275
7948,443604	-116,664223
7949,789429	-117,085197
7951,135254	-118,394806
7952,481079	-119,158943
7953,826904	-128,499100
7955,172729	-121,313332
7956,518555	-123,921432
7957,864380	-132,031097
7959,210205	-126,764282
7960,556030	-124,684265
7961,901855	-128,122009
7963,247681	-131,302124
7964,593506	-123,334679
7965,939331	-122,574265
7967,285156	-131,281372
7968,630981	-134,981979
7969,976807	-127,492432
7971,322632	-132,186890
7972,668457	-128,889969
7974,014282	-126,546165
7975,360107	-119,823608
7976,705933	-120,969856
7978,051758	-142,028870
7979,397583	-136,358261
7980,743408	-123,916695
7982,089233	-124,786537
7983,435059	-119,618591
7984,780884	-116,032196
7986,126709	-115,264854
7987,472534	-116,509583
7988,818359	-115,976479
7990,164185	-115,415665
7991,510010	-116,935036
7992,855835	-116,855812
7994,201660	-114,809891
7995,547485	-114,140419
7996,893311	-110,241585
7998,239136	-108,753113
7999,584961	-109,543304
8000,930786	-109,062263
8002,276611	-110,459984
8003,622437	-112,997131
8004,968262	-114,011780
8006,314087	-117,376259
8007,659912	-120,263618
8009,005737	-120,303108
8010,351563	-114,648125
8011,697388	-114,521484
8013,043213	-116,237648
8014,389038	-115,939789
8015,734863	-116,741402
8017,080688	-119,016335
8018,426514	-119,312874
8019,772339	-121,364120
8021,118164	-140,165619
8022,463989	-129,012054
8023,809814	-129,896027
8025,155640	-129,699966
8026,501465	-137,525009
8027,847290	-124,307426
8029,193115	-125,583122
8030,538940	-129,973907
8031,884766	-156,734451
8033,230591	-127,050369
8034,576416	-127,446106
8035,922241	-133,388855
8037,268066	-139,431427
8038,613892	-129,685272
8039,959717	-120,292801
8041,305542	-118,825661
8042,651367	-128,587357
8043,997192	-129,677231
8045,343018	-121,223000
8046,688843	-121,787880
8048,034668	-122,472832
8049,380493	-119,749107
8050,726318	-117,177399
8052,072144	-117,386955
8053,417969	-115,695740
8054,763794	-115,068222
8056,109619	-115,925919
8057,455444	-118,042114
8058,801270	-119,117203
8060,147095	-118,271049
8061,492920	-117,603004
8062,838745	-114,291992
8064,184570	-122,493958
8065,530396	-131,914886
8066,876221	-126,430275
8068,222046	-123,238922
8069,567871	-120,455582
8070,913696	-117,236221
8072,259521	-119,202583
8073,605347	-120,071266
8074,951172	-117,931374
8076,296997	-120,582321
8077,642822	-120,458511
8078,988647	-120,980911
8080,334473	-127,934685
8081,680298	-122,712158
8083,026123	-127,435585
8084,371948	-117,885712
8085,717773	-114,670570
8087,063599	-117,083031
8088,409424	-118,175438
8089,755249	-115,336899
8091,101074	-115,630127
8092,446899	-117,052338
8093,792725	-119,014275
8095,138550	-120,934036
8096,484375	-116,377853
8097,830200	-117,495575
8099,176025	-116,816292
8100,521851	-115,647018
8101,867676	-115,859818
8103,213501	-121,049156
8104,559326	-116,689606
8105,905151	-116,112534
8107,250977	-117,636459
8108,596802	-117,373886
8109,942627	-121,401672
8111,288452	-125,713524
8112,634277	-122,553047
8113,980103	-116,275696
8115,325928	-118,072617
8116,671753	-124,012100
8118,017578	-124,788750
8119,363403	-126,452652
8120,709229	-121,667389
8122,055054	-123,069984
8123,400879	-119,496078
8124,746704	-139,237152
8126,092529	-131,356934
8127,438354	-121,388687
8128,784180	-123,626312
8130,130005	-124,526779
8131,475830	-124,882088
8132,821655	-121,486343
8134,167480	-119,213066
8135,513306	-120,679611
8136,859131	-118,857643
8138,204956	-121,184647
8139,550781	-118,104103
8140,896606	-119,596474
8142,242432	-116,602844
8143,588257	-116,731392
8144,934082	-118,560219
8146,279907	-124,061180
8147,625732	-124,615082
8148,971558	-119,807793
8150,317383	-123,728210
8151,663208	-120,809692
8153,009033	-121,645645
8154,354858	-119,302765
8155,700684	-116,470146
8157,046509	-116,920692
8158,392334	-116,029045
8159,738159	-116,439224
8161,083984	-115,938553
8162,429810	-117,379372
8163,775635	-118,067497
8165,121460	-117,815651
8166,467285	-116,724319
8167,813110	-115,612419
8169,158936	-115,231285
8170,504761	-114,507095
8171,850586	-114,833847
8173,196411	-115,053337
8174,542236	-119,839104
8175,888062	-118,488380
8177,233887	-118,614380
8178,579712	-122,377838
8179,925537	-126,658333
8181,271362	-117,783760
8182,617188	-117,392845
8183,963013	-118,786949
8185,308838	-117,213356
8186,654663	-119,973526
8188,000488	-121,449112
8189,346313	-120,979912
8190,692139	-115,832153
8192,037964	-115,320473
8193,383789	-122,457565
8194,729614	-118,915695
8196,075439	-121,220261
8197,421265	-123,102562
8198,767090	-128,395630
8200,112915	-129,990677
8201,458740	-134,052353
8202,804565	-139,289215
8204,150391	-132,236511
8205,496216	-127,190346
8206,842041	-128,455704
8208,187866	-131,085602
8209,533691	-127,563271
8210,879517	-124,413132
8212,225342	-127,248001
8213,571167	-123,839226
8214,916992	-132,035126
8216,262817	-123,791428
8217,608643	-128,581314
8218,954468	-119,617523
8220,300293	-119,724098
8221,646118	-120,584915
8222,991943	-129,670212
8224,337769	-131,103714
8225,683594	-122,356148
8227,029419	-125,819855
8228,375244	-128,386398
8229,721069	-125,391800
8231,066895	-124,729019
8232,412720	-129,606567
8233,758545	-124,896317
8235,104370	-122,160538
8236,450195	-124,274658
8237,796021	-123,545212
8239,141846	-125,964775
8240,487671	-121,077530
8241,833496	-124,588882
8243,179321	-122,819199
8244,525146	-124,287903
8245,870972	-121,845215
8247,216797	-123,256004
8248,562622	-123,911026
8249,908447	-120,090073
8251,254272	-130,789627
8252,600098	-126,184357
8253,945923	-139,724670
8255,291748	-123,180504
8256,637573	-117,014488
8257,983398	-119,197815
8259,329224	-123,792809
8260,675049	-122,280128
8262,020874	-126,241707
8263,366699	-130,094025
8264,712524	-124,784386
8266,058350	-122,287582
8267,404175	-127,970245
8268,750000	-132,878754
8270,095825	-131,940140
8271,441650	-131,541199
8272,787476	-134,717255
8274,133301	-134,335800
8275,479126	-124,513390
8276,824951	-125,306694
8278,170776	-118,496361
8279,516602	-126,005562
8280,862427	-133,482361
8282,208252	-129,742081
8283,554077	-124,148819
8284,899902	-127,263588
8286,245728	-130,075058
8287,591553	-124,496529
8288,937378	-124,369942
8290,283203	-128,398163
8291,629028	-121,480652
8292,974854	-124,523499
8294,320679	-161,207306
8295,666504	-142,596603
8297,012329	-126,017990
8298,358154	-124,247780
8299,703979	-127,547707
8301,049805	-127,941505
8302,395630	-124,412132
8303,741455	-128,759521
8305,087280	-122,192886
8306,433105	-121,847122
8307,778931	-126,867401
8309,124756	-126,939835
8310,470581	-125,320999
8311,816406	-121,670502
8313,162231	-120,711060
8314,508057	-132,870544
8315,853882	-117,348793
8317,199707	-117,440636
8318,545532	-125,042091
8319,891357	-121,757347
8321,237183	-125,552826
8322,583008	-146,322159
8323,928833	-130,036102
8325,274658	-125,466431
8326,620483	-128,366257
8327,966309	-126,561226
8329,312134	-123,034409
8330,657959	-132,940689
8332,003784	-130,686111
8333,349609	-137,199753
8334,695435	-126,385574
8336,041260	-124,246582
8337,387085	-125,385025
8338,732910	-126,764046
8340,078735	-126,506470
8341,424561	-123,825485
8342,770386	-121,178017
8344,116211	-130,747147
8345,462036	-129,429520
8346,807861	-136,972046
8348,153687	-129,014267
8349,499512	-123,177002
8350,845337	-134,210861
8352,191162	-118,961472
8353,536987	-121,904259
8354,882813	-120,632095
8356,228638	-121,125984
8357,574463	-123,649269
8358,920288	-125,206116
8360,266113	-130,132187
8361,611938	-130,426376
8362,957764	-131,597549
8364,303589	-118,091934
8365,649414	-119,903488
8366,995239	-124,764183
8368,341064	-124,052231
8369,686890	-127,912483
8371,032715	-127,459206
8372,378540	-131,943619
8373,724365	-132,549469
8375,070190	-129,377701
8376,416016	-127,041740
8377,761841	-127,573357
8379,107666	-136,064545
8380,453491	-126,102325
8381,799316	-133,424698
8383,145142	-131,033035
8384,490967	-129,365295
8385,836792	-120,681091
8387,182617	-122,163887
8388,528442	-128,800323
8389,874268	-127,122726
8391,220093	-129,699722
8392,565918	-127,950706
8393,911743	-131,960388
8395,257568	-126,590782
8396,603394	-124,634369
8397,949219	-132,726410
8399,295044	-122,861160
8400,640869	-122,859566
8401,986694	-133,185287
8403,332520	-123,316422
8404,678345	-128,526627
8406,024170	-120,498451
8407,369995	-125,894012
8408,715820	-118,160484
8410,061646	-121,488686
8411,407471	-125,432953
8412,753296	-127,106384
8414,099121	-128,233856
8415,444946	-130,946945
8416,790771	-123,097374
8418,136597	-129,088089
