Częstotliwość (Hz)	Poziom (dB)
3555,670166	-150,409576
3557,015991	-150,215240
3558,361816	-158,321259
3559,707642	-145,665985
3561,053467	-144,276550
3562,399292	-148,684280
3563,745117	-142,625305
3565,090942	-144,846909
3566,436768	-154,137222
3567,782593	-147,953293
3569,128418	-150,375595
3570,474243	-150,700180
3571,820068	-153,636917
3573,165894	-154,332306
3574,511719	-145,179626
3575,857544	-147,192444
3577,203369	-151,856659
3578,549194	-144,291504
3579,895020	-144,591583
3581,240845	-149,174164
3582,586670	-158,599426
3583,932495	-156,730835
3585,278320	-153,022339
3586,624146	-150,399796
3587,969971	-150,146652
3589,315796	-144,973267
3590,661621	-147,108673
3592,007446	-159,022552
3593,353271	-158,358673
3594,699097	-157,008041
3596,044922	-154,468857
3597,390747	-150,393967
3598,736572	-147,782883
3600,082397	-146,419540
3601,428223	-147,296967
3602,774048	-148,467819
3604,119873	-146,567795
3605,465698	-147,166153
3606,811523	-149,824005
3608,157349	-151,284653
3609,503174	-150,190231
3610,848999	-146,786438
3612,194824	-133,788696
3613,540649	-129,678040
3614,886475	-134,320145
3616,232300	-153,665588
3617,578125	-152,928467
3618,923950	-155,381500
3620,269775	-164,711838
3621,615601	-149,245132
3622,961426	-144,548172
3624,307251	-144,058899
3625,653076	-146,002808
3626,998901	-149,206589
3628,344727	-153,214783
3629,690552	-159,256271
3631,036377	-152,351379
3632,382202	-151,821854
3633,728027	-151,524551
3635,073853	-153,590866
3636,419678	-168,681686
3637,765503	-164,207504
3639,111328	-155,959610
3640,457153	-162,028061
3641,802979	-158,956055
3643,148804	-153,062927
3644,494629	-151,173660
3645,840454	-149,363022
3647,186279	-147,171631
3648,532104	-149,126053
3649,877930	-161,707169
3651,223755	-155,939148
3652,569580	-152,796997
3653,915405	-165,775558
3655,261230	-150,639374
3656,607056	-153,020691
3657,952881	-159,065582
3659,298706	-149,530350
3660,644531	-153,008499
3661,990356	-145,137726
3663,336182	-142,215973
3664,682007	-148,215607
3666,027832	-151,335907
3667,373657	-152,605392
3668,719482	-153,693466
3670,065308	-149,332581
3671,411133	-153,706543
3672,756958	-149,508179
3674,102783	-144,602402
3675,448608	-149,489304
3676,794434	-150,241806
3678,140259	-143,555222
3679,486084	-143,679047
3680,831909	-147,762619
3682,177734	-157,555511
3683,523560	-161,091278
3684,869385	-157,285690
3686,215210	-150,600845
3687,561035	-151,507278
3688,906860	-146,259735
3690,252686	-153,095383
3691,598511	-162,889771
3692,944336	-162,784332
3694,290161	-158,515854
3695,635986	-152,077377
3696,981812	-148,435898
3698,327637	-147,053741
3699,673462	-148,228973
3701,019287	-151,942841
3702,365112	-147,930649
3703,710938	-143,982849
3705,056763	-146,555618
3706,402588	-156,130142
3707,748413	-149,448914
3709,094238	-145,568344
3710,440063	-142,737976
3711,785889	-131,183655
3713,131714	-130,623932
3714,477539	-139,783890
3715,823364	-148,634384
3717,169189	-146,231613
3718,515015	-147,139496
3719,860840	-153,827209
3721,206665	-150,821579
3722,552490	-148,332016
3723,898315	-153,457520
3725,244141	-151,993088
3726,589966	-148,052536
3727,935791	-154,911819
3729,281616	-157,966476
3730,627441	-156,488983
3731,973267	-162,155884
3733,319092	-158,762817
3734,664917	-161,518921
3736,010742	-157,639587
3737,356567	-156,460144
3738,702393	-160,578735
3740,048218	-158,117020
3741,394043	-153,062622
3742,739868	-148,695023
3744,085693	-148,950607
3745,431519	-149,687790
3746,777344	-148,845139
3748,123169	-149,144531
3749,468994	-154,681244
3750,814819	-153,107574
3752,160645	-155,936981
3753,506470	-148,995178
3754,852295	-146,194473
3756,198120	-146,543716
3757,543945	-163,306976
3758,889771	-148,084305
3760,235596	-156,210510
3761,581421	-143,670578
3762,927246	-145,352921
3764,273071	-155,203140
3765,618896	-157,839996
3766,964722	-176,055069
3768,310547	-158,050919
3769,656372	-152,866394
3771,002197	-153,212662
3772,348022	-147,124313
3773,693848	-146,371475
3775,039673	-157,093811
3776,385498	-147,080811
3777,731323	-143,837006
3779,077148	-145,759705
3780,422974	-152,221222
3781,768799	-162,626328
3783,114624	-163,078323
3784,460449	-161,950745
3785,806274	-157,870804
3787,152100	-149,615265
3788,497925	-151,696152
3789,843750	-164,440994
3791,189575	-156,362152
3792,535400	-153,811295
3793,881226	-159,860275
3795,227051	-154,755005
3796,572876	-149,310760
3797,918701	-148,659088
3799,264526	-150,890976
3800,610352	-152,798904
3801,956177	-148,484161
3803,302002	-146,023422
3804,647827	-150,802139
3805,993652	-169,291992
3807,339478	-153,917908
3808,685303	-150,578400
3810,031128	-134,449234
3811,376953	-129,311249
3812,722778	-132,834915
3814,068604	-146,008789
3815,414429	-156,274261
3816,760254	-150,659348
3818,106079	-153,309067
3819,451904	-157,601028
3820,797729	-148,452240
3822,143555	-145,798920
3823,489380	-149,122269
3824,835205	-151,601715
3826,181030	-150,918304
3827,526855	-157,788757
3828,872681	-171,521759
3830,218506	-158,983658
3831,564331	-154,411118
3832,910156	-155,420746
3834,255981	-158,075775
3835,601807	-155,246231
3836,947632	-156,756195
3838,293457	-155,999283
3839,639282	-164,711700
3840,985107	-154,312271
3842,330933	-150,453278
3843,676758	-151,900055
3845,022583	-151,540604
3846,368408	-150,754807
3847,714233	-153,703125
3849,060059	-155,232605
3850,405884	-157,749054
3851,751709	-151,943237
3853,097534	-146,965073
3854,443359	-146,622314
3855,789185	-157,798965
3857,135010	-151,301620
3858,480835	-153,956711
3859,826660	-145,099991
3861,172485	-141,190872
3862,518311	-148,040405
3863,864136	-151,769623
3865,209961	-149,210373
3866,555786	-147,633942
3867,901611	-146,283096
3869,247437	-151,175430
3870,593262	-152,697525
3871,939087	-144,635818
3873,284912	-146,859360
3874,630737	-148,751999
3875,976563	-144,333725
3877,322388	-145,207703
3878,668213	-150,666229
3880,014038	-161,251373
3881,359863	-156,854797
3882,705688	-161,374954
3884,051514	-164,196701
3885,397339	-161,029129
3886,743164	-150,639069
3888,088989	-154,216904
3889,434814	-156,334442
3890,780640	-150,276138
3892,126465	-157,979584
3893,472290	-152,132309
3894,818115	-148,517868
3896,163940	-147,494125
3897,509766	-147,671829
3898,855591	-148,706467
3900,201416	-149,923264
3901,547241	-147,084702
3902,893066	-148,302719
3904,238892	-171,105515
3905,584717	-149,144318
3906,930542	-147,470047
3908,276367	-143,770691
3909,622192	-131,664108
3910,968018	-130,282654
3912,313843	-138,187973
3913,659668	-157,853134
3915,005493	-150,930588
3916,351318	-150,189316
3917,697144	-161,110229
3919,042969	-148,960556
3920,388794	-144,297562
3921,734619	-146,197998
3923,080444	-151,285736
3924,426270	-152,981659
3925,772095	-158,197723
3927,117920	-166,126328
3928,463745	-168,352493
3929,809570	-157,837677
3931,155396	-165,191833
3932,501221	-174,148590
3933,847046	-152,163605
3935,192871	-155,954514
3936,538696	-159,617432
3937,884521	-167,018646
3939,230347	-153,169525
3940,576172	-150,965591
3941,921997	-151,447281
3943,267822	-152,315079
3944,613647	-148,698853
3945,959473	-147,878220
3947,305298	-153,396118
3948,651123	-155,112335
3949,996948	-160,888031
3951,342773	-151,354263
3952,688599	-146,921555
3954,034424	-147,625626
3955,380249	-171,929947
3956,726074	-150,274979
3958,071899	-151,073364
3959,417725	-143,617416
3960,763550	-144,709488
3962,109375	-151,011673
3963,455200	-148,399521
3964,801025	-150,044037
3966,146851	-150,982834
3967,492676	-150,351044
3968,838501	-156,040253
3970,184326	-146,964859
3971,530151	-144,051331
3972,875977	-146,471252
3974,221802	-144,805496
3975,567627	-143,586380
3976,913452	-146,564011
3978,259277	-154,292130
3979,605103	-161,638824
3980,950928	-156,687515
3982,296753	-161,432877
3983,642578	-160,636703
3984,988403	-152,410782
3986,334229	-150,655640
3987,680054	-156,111649
3989,025879	-153,401840
3990,371704	-151,693512
3991,717529	-177,030258
3993,063354	-160,447113
3994,409180	-154,654007
3995,755005	-152,531799
3997,100830	-150,945480
3998,446655	-149,646591
3999,792480	-146,525711
4001,138306	-145,519836
4002,484131	-150,802170
4003,829956	-158,636551
4005,175781	-149,105728
4006,521606	-150,186676
4007,867432	-135,710098
4009,213257	-129,495300
4010,559082	-131,919418
4011,904907	-143,329514
4013,250732	-162,140503
4014,596558	-149,828903
4015,942383	-150,461060
4017,288208	-155,103073
4018,634033	-145,813507
4019,979858	-145,013382
4021,325684	-150,695999
4022,671509	-153,422913
4024,017334	-154,436920
4025,363159	-165,056000
4026,708984	-152,393936
4028,054810	-157,074570
4029,400635	-159,492050
4030,746460	-158,376526
4032,092285	-158,464645
4033,438110	-153,701355
4034,783936	-153,227356
4036,129761	-155,739044
4037,475586	-170,866531
4038,821411	-153,319839
4040,167236	-148,859146
4041,513062	-149,510483
4042,858887	-147,931885
4044,204712	-146,345734
4045,550537	-147,828323
4046,896362	-150,701981
4048,242188	-150,068619
4049,588013	-159,635132
4050,933838	-149,407761
4052,279663	-146,051910
4053,625488	-152,189331
4054,971313	-148,871338
4056,317139	-145,418915
4057,662964	-149,687149
4059,008789	-142,447159
4060,354614	-146,821686
4061,700439	-152,487839
4063,046265	-148,679733
4064,392090	-149,230820
4065,737915	-149,610550
4067,083740	-152,746170
4068,429565	-157,339401
4069,775391	-147,520981
4071,121216	-147,159927
4072,467041	-151,120880
4073,812866	-146,360718
4075,158691	-146,129501
4076,504517	-151,275009
4077,850342	-160,601532
4079,196167	-161,466415
4080,541992	-156,972427
4081,887817	-160,937408
4083,233643	-154,553909
4084,579468	-146,414307
4085,925293	-152,908096
4087,271118	-164,453049
4088,616943	-156,853333
4089,962769	-158,137756
4091,308594	-163,940002
4092,654419	-166,515244
4094,000244	-154,185562
4095,346069	-148,141403
4096,691895	-146,778152
4098,037720	-148,761948
4099,383545	-146,741653
4100,729370	-147,249725
4102,075195	-158,384644
4103,421021	-151,222137
4104,766846	-148,339966
4106,112671	-145,406158
4107,458496	-131,850494
4108,804321	-129,664459
4110,150146	-136,070694
4111,495972	-152,891052
4112,841797	-153,772186
4114,187622	-153,453232
4115,533447	-168,253845
4116,879272	-154,232117
4118,225098	-145,541489
4119,570923	-144,617203
4120,916748	-149,094009
4122,262573	-151,582153
4123,608398	-152,005280
4124,954224	-157,168533
4126,300049	-153,535080
4127,645874	-158,549515
4128,991699	-156,431152
4130,337524	-158,711563
4131,683350	-154,989273
4133,029175	-161,152908
4134,375000	-150,606216
4135,720825	-156,133972
4137,066650	-152,970230
4138,412476	-149,949982
4139,758301	-150,815292
4141,104126	-155,781799
4142,449951	-154,685944
4143,795776	-152,734329
4145,141602	-155,481567
4146,487427	-151,872803
4147,833252	-153,719070
4149,179077	-156,073730
4150,524902	-148,329376
4151,870728	-147,593048
4153,216553	-157,404800
4154,562378	-146,272842
4155,908203	-147,306351
4157,254028	-142,223022
4158,599854	-142,433365
4159,945679	-149,643280
4161,291504	-150,796249
4162,637329	-151,649017
4163,983154	-152,858109
4165,328979	-150,989059
4166,674805	-158,900162
4168,020630	-149,256851
4169,366455	-145,988800
4170,712280	-150,540176
4172,058105	-145,591049
4173,403931	-142,688568
4174,749756	-145,038269
4176,095581	-151,238632
4177,441406	-163,566574
4178,787231	-156,451736
4180,133057	-153,265778
4181,478882	-153,606689
4182,824707	-148,302139
4184,170532	-147,781464
4185,516357	-160,387314
4186,862183	-172,720612
4188,208008	-161,235733
4189,553833	-164,297867
4190,899658	-158,030457
4192,245483	-155,543243
4193,591309	-151,674347
4194,937134	-151,556458
4196,282959	-152,967636
4197,628784	-149,584961
4198,974609	-144,707474
4200,320435	-147,088135
4201,666260	-154,441849
4203,012085	-148,034363
4204,357910	-147,073776
4205,703735	-138,432907
4207,049561	-130,188828
4208,395386	-131,269180
4209,741211	-141,282303
4211,087036	-156,015686
4212,432861	-158,972275
4213,778687	-160,720459
4215,124512	-158,883850
4216,470337	-146,947906
4217,816162	-144,239120
4219,161987	-146,688065
4220,507813	-150,480118
4221,853638	-151,559372
4223,199463	-154,405731
4224,545288	-151,572433
4225,891113	-150,671829
4227,236938	-150,747437
4228,582764	-152,095963
4229,928589	-179,125473
4231,274414	-157,969925
4232,620239	-155,835403
4233,966064	-149,949585
4235,311890	-164,429428
4236,657715	-150,363083
4238,003540	-146,419006
4239,349365	-148,581146
4240,695190	-152,543823
4242,041016	-150,501236
4243,386841	-152,080612
4244,732666	-164,113953
4246,078491	-155,974960
4247,424316	-165,486282
4248,770142	-147,210068
4250,115967	-144,826767
4251,461792	-150,157715
4252,807617	-154,715851
4254,153442	-148,911087
4255,499268	-149,849747
4256,845093	-141,262329
4258,190918	-143,991409
4259,536743	-151,700195
4260,882568	-152,460342
4262,228394	-151,705490
4263,574219	-147,869659
4264,920044	-151,173706
4266,265869	-156,092682
4267,611694	-146,151901
4268,957520	-148,894287
4270,303345	-159,549377
4271,649170	-145,724747
4272,994995	-143,948212
4274,340820	-146,532211
4275,686646	-149,959702
4277,032471	-156,333969
4278,378296	-159,893707
4279,724121	-155,848862
4281,069946	-153,359436
4282,415771	-148,468124
4283,761597	-154,699844
4285,107422	-154,588013
4286,453247	-158,277893
4287,799072	-162,513260
4289,144897	-156,440933
4290,490723	-153,480865
4291,836548	-147,400024
4293,182373	-149,238205
4294,528198	-152,236588
4295,874023	-149,104248
4297,219849	-145,595978
4298,565674	-145,119019
4299,911499	-150,712570
4301,257324	-148,323334
4302,603149	-145,358932
4303,948975	-151,391922
4305,294800	-133,592972
4306,640625	-129,738220
4307,986450	-134,420914
4309,332275	-146,944077
4310,678101	-166,632828
4312,023926	-154,332062
4313,369751	-154,296494
4314,715576	-156,198029
4316,061401	-145,980759
4317,407227	-146,533752
4318,753052	-148,979553
4320,098877	-147,055923
4321,444702	-148,793747
4322,790527	-160,230255
4324,136353	-166,751541
4325,482178	-162,196350
4326,828003	-162,674286
4328,173828	-168,991898
4329,519653	-153,695435
4330,865479	-158,317825
4332,211304	-153,508911
4333,557129	-154,577713
4334,902954	-165,467255
4336,248779	-158,196533
4337,594604	-150,460876
4338,940430	-147,567688
4340,286255	-147,724701
4341,632080	-147,925369
4342,977905	-150,020370
4344,323730	-152,742706
4345,669556	-161,851868
4347,015381	-151,443390
4348,361206	-147,381332
4349,707031	-146,254730
4351,052856	-163,027847
4352,398682	-147,997116
4353,744507	-152,159958
4355,090332	-142,519333
4356,436157	-141,285599
4357,781982	-146,403748
4359,127808	-148,944427
4360,473633	-148,067642
4361,819458	-152,078491
4363,165283	-152,625366
4364,511108	-172,634521
4365,856934	-149,947128
4367,202759	-144,758469
4368,548584	-145,973175
4369,894409	-147,585251
4371,240234	-146,322235
4372,586060	-145,860703
4373,931885	-150,871918
4375,277710	-176,071274
4376,623535	-155,210739
4377,969360	-155,621170
4379,315186	-156,697845
4380,661011	-149,751373
4382,006836	-148,101959
4383,352661	-157,803925
4384,698486	-166,092529
4386,044312	-156,764572
4387,390137	-157,627884
4388,735962	-152,216721
4390,081787	-152,014984
4391,427612	-149,709183
4392,773438	-151,573898
4394,119263	-147,064316
4395,465088	-145,177231
4396,810913	-143,307938
4398,156738	-148,387177
4399,502563	-153,183563
4400,848389	-145,987411
4402,194214	-147,335068
4403,540039	-139,116577
4404,885864	-130,384338
4406,231689	-130,512161
4407,577515	-138,568207
4408,923340	-150,646667
4410,269165	-160,097839
4411,614990	-156,301880
4412,960815	-157,924728
4414,306641	-152,571396
4415,652466	-146,367523
4416,998291	-147,265625
4418,344116	-146,440308
4419,689941	-147,690857
4421,035767	-154,654846
4422,381592	-159,037521
4423,727417	-158,722992
4425,073242	-165,674103
4426,419067	-156,854950
4427,764893	-167,172485
4429,110718	-151,955566
4430,456543	-157,683624
4431,802368	-164,772034
4433,148193	-154,912094
4434,494019	-149,134308
4435,839844	-149,148514
4437,185669	-151,010162
4438,531494	-147,930008
4439,877319	-148,185547
4441,223145	-152,695908
4442,568970	-158,038132
4443,914795	-161,053436
4445,260620	-158,350143
4446,606445	-148,501083
4447,952271	-149,137589
4449,298096	-154,344528
4450,643921	-151,733795
4451,989746	-148,212173
4453,335571	-152,976929
4454,681396	-141,432663
4456,027222	-143,755096
4457,373047	-153,776108
4458,718872	-152,881012
4460,064697	-149,173141
4461,410522	-145,845093
4462,756348	-144,981430
4464,102173	-151,741867
4465,447998	-148,174210
4466,793823	-144,843063
4468,139648	-152,581818
4469,485474	-147,049530
4470,831299	-143,101181
4472,177124	-146,798187
4473,522949	-153,266693
4474,868774	-153,201157
4476,214600	-155,978683
4477,560425	-152,024551
4478,906250	-147,211243
4480,252075	-144,232132
4481,597900	-145,581482
4482,943726	-152,971680
4484,289551	-154,073563
4485,635376	-156,334198
4486,981201	-148,530930
4488,327026	-149,437500
4489,672852	-147,903931
4491,018677	-150,365982
4492,364502	-147,965424
4493,710327	-144,616989
4495,056152	-142,266724
4496,401978	-142,473923
4497,747803	-151,408325
4499,093628	-149,269852
4500,439453	-144,175262
4501,785278	-144,699600
4503,131104	-134,763931
4504,476929	-129,962936
4505,822754	-134,237305
4507,168579	-151,406250
4508,514404	-155,445679
4509,860229	-152,323792
4511,206055	-153,622208
4512,551880	-153,982285
4513,897705	-143,653809
4515,243530	-143,372940
4516,589355	-150,204895
4517,935181	-150,294769
4519,281006	-149,787735
4520,626831	-152,343628
4521,972656	-150,707001
4523,318481	-154,157669
4524,664307	-155,350357
4526,010132	-162,287369
4527,355957	-149,170319
4528,701782	-148,391113
4530,047607	-150,177948
4531,393433	-151,181213
4532,739258	-176,032806
4534,085083	-149,571808
4535,430908	-147,554077
4536,776733	-146,991928
4538,122559	-145,637482
4539,468384	-147,393097
4540,814209	-152,782349
4542,160034	-145,466095
4543,505859	-143,909760
4544,851685	-150,271347
4546,197510	-150,977737
4547,543335	-149,622543
4548,889160	-149,518021
4550,234985	-147,881821
4551,580811	-168,011261
4552,926636	-141,683746
4554,272461	-139,345215
4555,618286	-143,368225
4556,964111	-148,455399
4558,309937	-153,660980
4559,655762	-162,831314
4561,001587	-159,948227
4562,347412	-159,791031
4563,693237	-150,657181
4565,039063	-144,468933
4566,384888	-145,780579
4567,730713	-147,026413
4569,076538	-142,834869
4570,422363	-143,715973
4571,768188	-149,321686
4573,114014	-151,691406
4574,459839	-148,428787
4575,805664	-149,069626
4577,151489	-153,444931
4578,497314	-155,751175
4579,843140	-154,440887
4581,188965	-156,843430
4582,534790	-153,455765
4583,880615	-164,771576
4585,226440	-155,072083
4586,572266	-148,087296
4587,918091	-148,403320
4589,263916	-147,253098
4590,609741	-148,534912
4591,955566	-147,924026
4593,301392	-146,992294
4594,647217	-145,960602
4595,993042	-151,309570
4597,338867	-156,304855
4598,684692	-148,458206
4600,030518	-148,872131
4601,376343	-142,883698
4602,722168	-131,714935
4604,067993	-130,617416
4605,413818	-137,916840
4606,759644	-149,911255
4608,105469	-155,585342
4609,451294	-155,637756
4610,797119	-153,096893
4612,142944	-152,252884
4613,488770	-145,497192
4614,834595	-145,466721
4616,180420	-149,484833
4617,526245	-156,074539
4618,872070	-153,216995
4620,217896	-150,830475
4621,563721	-163,162598
4622,909546	-161,159927
4624,255371	-158,786209
4625,601196	-159,224457
4626,947021	-157,337280
4628,292847	-164,196518
4629,638672	-156,140198
4630,984497	-152,188828
4632,330322	-144,877228
4633,676147	-146,509125
4635,021973	-152,627197
4636,367798	-156,467453
4637,713623	-149,099976
4639,059448	-148,955307
4640,405273	-158,225616
4641,751099	-160,364853
4643,096924	-163,506561
4644,442749	-144,856735
4645,788574	-140,432770
4647,134399	-141,648727
4648,480225	-150,328003
4649,826050	-151,849487
4651,171875	-157,769424
4652,517700	-141,393356
4653,863525	-143,326462
4655,209351	-156,324387
4656,555176	-151,041855
4657,901001	-150,697266
4659,246826	-150,431015
4660,592651	-155,384827
4661,938477	-161,718643
4663,284302	-147,615753
4664,630127	-144,518646
4665,975952	-146,367355
4667,321777	-157,869339
4668,667603	-149,170135
4670,013428	-147,970428
4671,359253	-154,697754
4672,705078	-154,133881
4674,050903	-152,000488
4675,396729	-154,124969
4676,742554	-149,464127
4678,088379	-148,140106
4679,434204	-152,919189
4680,780029	-168,878616
4682,125854	-156,731384
4683,471680	-153,551376
4684,817505	-155,559586
4686,163330	-152,053101
4687,509155	-153,158905
4688,854980	-146,985840
4690,200806	-145,021835
4691,546631	-147,069122
4692,892456	-146,069382
4694,238281	-143,930008
4695,584106	-150,206238
4696,929932	-154,877151
4698,275757	-146,614990
4699,621582	-145,990906
4700,967407	-134,533234
4702,313232	-129,830399
4703,659058	-133,316437
4705,004883	-147,302353
4706,350708	-155,144424
4707,696533	-147,173508
4709,042358	-145,239761
4710,388184	-153,048935
4711,734009	-147,514557
4713,079834	-144,420181
4714,425659	-145,312302
4715,771484	-148,401321
4717,117310	-156,086349
4718,463135	-161,282410
4719,808960	-152,212448
4721,154785	-147,112671
4722,500610	-150,584000
4723,846436	-154,360001
4725,192261	-151,968811
4726,538086	-151,626419
4727,883911	-157,112885
4729,229736	-156,033752
4730,575562	-161,700272
4731,921387	-147,691132
4733,267212	-145,494370
4734,613037	-153,059845
4735,958862	-153,325211
4737,304688	-168,026810
4738,650513	-151,727234
4739,996338	-156,607376
4741,342163	-155,743088
4742,687988	-152,941864
4744,033813	-155,889328
4745,379639	-152,559891
4746,725464	-156,411285
4748,071289	-149,752853
4749,417114	-146,654190
4750,762939	-145,985931
4752,108765	-143,137421
4753,454590	-146,933655
4754,800415	-150,571533
4756,146240	-146,364853
4757,492065	-147,690720
4758,837891	-148,892578
4760,183716	-148,657196
4761,529541	-146,289215
4762,875366	-142,436523
4764,221191	-142,959442
4765,567017	-142,826416
4766,912842	-140,993011
4768,258667	-142,515060
4769,604492	-146,588287
4770,950317	-149,317215
4772,296143	-151,220047
4773,641968	-158,040802
4774,987793	-150,087067
4776,333618	-147,688126
4777,679443	-145,926620
4779,025269	-149,113892
4780,371094	-162,114883
4781,716919	-154,096054
4783,062744	-157,514542
4784,408569	-149,125534
4785,754395	-144,652802
4787,100220	-143,673889
4788,446045	-144,991074
4789,791870	-154,952728
4791,137695	-150,938873
4792,483521	-144,889526
4793,829346	-143,912277
4795,175171	-142,907654
4796,520996	-149,940628
4797,866821	-147,426086
4799,212646	-140,787796
4800,558472	-132,626633
4801,904297	-131,160004
4803,250122	-138,305435
4804,595947	-151,817810
4805,941772	-156,292099
4807,287598	-149,501236
4808,633423	-147,377945
4809,979248	-150,700272
4811,325073	-144,630295
4812,670898	-141,210220
4814,016724	-143,229980
4815,362549	-152,637695
4816,708374	-146,192917
4818,054199	-146,504166
4819,400024	-150,120117
4820,745850	-158,539139
4822,091675	-161,947281
4823,437500	-159,593719
4824,783325	-149,918961
4826,129150	-150,080643
4827,474976	-149,202698
4828,820801	-149,825226
4830,166626	-149,080414
4831,512451	-147,138870
4832,858276	-164,253265
4834,204102	-149,615402
4835,549927	-148,808609
4836,895752	-153,909195
4838,241577	-150,201477
4839,587402	-158,509171
4840,933228	-156,865448
4842,279053	-146,873734
4843,624878	-146,002304
4844,970703	-154,386826
4846,316528	-157,859573
4847,662354	-146,978104
4849,008179	-147,095779
4850,354004	-147,551682
4851,699829	-142,828812
4853,045654	-142,467743
4854,391479	-142,173187
4855,737305	-144,093155
4857,083130	-143,009125
4858,428955	-144,247223
4859,774780	-145,352875
4861,120605	-149,326065
4862,466431	-155,810303
4863,812256	-150,872269
4865,158081	-156,451523
4866,503906	-150,880692
4867,849731	-145,390732
4869,195557	-144,958527
4870,541382	-151,220016
4871,887207	-167,475128
4873,233032	-147,752441
4874,578857	-147,947128
4875,924683	-154,560333
4877,270508	-148,019241
4878,616333	-154,736237
4879,962158	-159,461227
4881,307983	-150,296326
4882,653809	-144,794144
4883,999634	-150,985748
4885,345459	-151,623550
4886,691284	-151,346161
4888,037109	-158,280563
4889,382935	-158,172882
4890,728760	-149,369522
4892,074585	-147,579208
4893,420410	-149,727280
4894,766235	-147,757416
4896,112061	-143,808533
4897,457886	-143,675858
4898,803711	-136,337555
4900,149536	-130,524658
4901,495361	-133,308945
4902,841187	-143,859634
4904,187012	-146,564026
4905,532837	-145,132095
4906,878662	-144,304703
4908,224487	-149,534348
4909,570313	-147,669266
4910,916138	-142,348709
4912,261963	-145,633224
4913,607788	-159,027847
4914,953613	-147,008881
4916,299438	-144,810349
4917,645264	-146,514160
4918,991089	-148,591125
4920,336914	-146,425369
4921,682739	-146,592560
4923,028564	-143,433258
4924,374390	-143,749161
4925,720215	-144,488953
4927,066040	-149,880508
4928,411865	-147,376846
4929,757690	-142,003860
4931,103516	-141,524445
4932,449341	-142,897003
4933,795166	-147,216461
4935,140991	-145,856079
4936,486816	-143,771561
4937,832642	-149,409470
4939,178467	-150,825836
4940,524292	-157,477982
4941,870117	-156,377228
4943,215942	-149,361313
4944,561768	-150,327927
4945,907593	-144,492615
4947,253418	-144,087143
4948,599243	-150,890259
4949,945068	-144,410645
4951,290894	-148,247391
4952,636719	-153,530594
4953,982544	-149,697876
4955,328369	-146,501450
4956,674194	-147,606857
4958,020020	-152,728485
4959,365845	-147,628891
4960,711670	-146,163834
4962,057495	-147,647537
4963,403320	-147,530670
4964,749146	-142,767105
4966,094971	-141,976929
4967,440796	-145,695465
4968,786621	-144,296417
4970,132446	-145,940994
4971,478271	-153,871521
4972,824097	-161,803024
4974,169922	-151,672775
4975,515747	-154,871902
4976,861572	-151,684097
4978,207397	-150,053436
4979,553223	-147,297394
4980,899048	-158,968613
4982,244873	-149,825378
4983,590698	-149,623322
4984,936523	-146,553726
4986,282349	-140,386002
4987,628174	-138,129745
4988,973999	-139,920898
4990,319824	-141,330887
4991,665649	-142,936768
4993,011475	-151,898788
4994,357300	-154,072205
4995,703125	-144,354477
4997,048950	-142,102554
4998,394775	-133,210403
4999,740601	-130,751083
5001,086426	-138,023804
5002,432251	-150,572327
5003,778076	-154,473099
5005,123901	-158,740555
5006,469727	-148,456055
5007,815552	-148,178238
5009,161377	-147,848297
5010,507202	-145,663925
5011,853027	-147,722610
5013,198853	-142,554474
5014,544678	-144,965958
5015,890503	-154,137604
5017,236328	-161,853912
5018,582153	-157,243652
5019,927979	-145,738998
5021,273804	-149,032959
5022,619629	-149,023346
5023,965454	-147,459137
5025,311279	-152,596756
5026,657104	-161,497986
5028,002930	-148,056046
5029,348755	-148,123138
5030,694580	-169,011673
5032,040405	-150,373856
5033,386230	-144,392212
5034,732056	-145,653687
5036,077881	-148,371994
5037,423706	-147,558060
5038,769531	-151,340118
5040,115356	-141,512802
5041,461182	-141,387665
5042,807007	-141,965256
5044,152832	-145,911316
5045,498657	-148,823990
5046,844482	-141,867996
5048,190308	-142,003647
5049,536133	-145,877686
5050,881958	-158,506271
5052,227783	-153,234573
5053,573608	-148,756363
5054,919434	-154,125046
5056,265259	-159,793137
5057,611084	-166,002594
5058,956909	-147,772263
5060,302734	-141,417984
5061,648560	-146,381775
5062,994385	-145,848221
5064,340210	-143,907532
5065,686035	-148,185791
5067,031860	-149,877243
5068,377686	-152,894928
5069,723511	-147,182266
5071,069336	-144,466995
5072,415161	-158,058502
5073,760986	-149,869598
5075,106812	-148,935272
5076,452637	-148,490738
5077,798462	-150,212189
5079,144287	-149,156311
5080,490112	-160,173599
5081,835938	-149,550461
5083,181763	-155,107956
5084,527588	-144,932678
5085,873413	-143,507874
5087,219238	-144,582901
5088,565063	-142,159500
5089,910889	-139,931015
5091,256714	-144,094711
5092,602539	-143,030106
5093,948364	-141,388306
5095,294189	-145,339127
5096,640015	-135,796295
5097,985840	-130,933655
5099,331665	-133,813950
5100,677490	-144,457962
5102,023315	-145,653366
5103,369141	-145,495270
5104,714966	-146,199753
5106,060791	-152,581573
5107,406616	-148,802490
5108,752441	-146,686966
5110,098267	-150,857025
5111,444092	-144,233536
5112,789917	-145,191528
5114,135742	-149,044693
5115,481567	-144,298218
5116,827393	-143,063126
5118,173218	-147,489075
5119,519043	-166,984283
5120,864868	-157,702301
